id;date_de_voyage;prix;nbre_place;adresse_depart;adresse_arrive;quartier;description;climatisation;wifi;toilette
1;2021-04-25T11:56:22;95578;47084;optimize online world-class;calculating;integrated;Brunei;true;true;true
2;2021-04-25T22:22:04;54056;32292;b;b;Aquitaine;Account white;false;true;true
3;2021-04-26T00:29:51;53253;44173;Bacon revolutionize Tasty;Jewelery Profound Plastic;Gorgeous;a;false;false;true
4;2021-04-26T08:30:04;99683;45893;Viêt Cambridgeshire d'Assas;Bretagne Small primary;Executif Nesle Avon;Concrete b;true;true;false
5;2021-04-25T14:59:28;15217;57664;Ergonomic Chair;redundant;b Adaptive;Shoes b Baby;false;false;false
6;2021-04-26T04:01:32;42721;33789;Coordinateur Function-based Movies;Plastic;parsing;protocol access;true;false;true
7;2021-04-25T16:41:51;82593;74572;Mouffetard;EXE;circuit homogeneous;solutions;false;true;false
8;2021-04-26T04:45:02;35898;50992;human-resource;Centre;Sports productivity;transmitter Steel adapter;false;true;true
9;2021-04-26T00:00:05;98752;47146;Algérie Pizza optimal;Auto Loan;transmitter stable;redundant b;false;true;false
10;2021-04-26T05:36:52;9655;33044;a;Buckinghamshire service-desk;best-of-breed world-class Concrete;Market Incredible payment;false;false;true
